ID,goal,literal_move,literal_utility,prag_move,prag_utility,baseline_move,baseline_utility,careful_move,careful_utility
42292,uncover green all,"(82, 77)",1,"(76, 68)",0,"(85, 87)",0,"(65, 68)",1
42292,clear nocolor B,"(61, 71)",1,"(60, 98)",0,"(89, 58)",0,"('none', 'none')",0
42292,move blue C,"(75, 84)",1,"(76, 84)",1,"(100, 73)",0,"('none', 'none')",0
42292,clear nocolor A1,"(92, 47)",1,"(60, 72)",-1,"(99, 98)",0,"(75, 98)",0
42292,cover red all,"(82, 77)",1,"(88, 71)",1,"(73, 43)",0,"(93, 72)",0
43580,fill nocolor A1,"(75, 54)",1,"(96, 45)",0,"(98, 57)",0,"(63, 85)",0
43580,move green C1,"(75, 86)",1,"(107, 78)",0,"(63, 67)",1,"(82, 67)",0
43580,clear nocolor C,"(88, 46)",1,"(96, 56)",0,"(74, 85)",-1,"(102, 79)",1
43580,uncover blue all,"(76, 101)",1,"(74, 69)",1,"(72, 69)",1,"(76, 68)",1
43580,cover green all,"(74, 70)",1,"(77, 58)",1,"(104, 70)",1,"(73, 70)",1
43580,uncover red all,"(63, 78)",1,"(98, 54)",-1,"(63, 80)",1,"(87, 66)",1
43580,cover blue all,"(107, 58)",0,"(104, 66)",1,"(77, 101)",-1,"(98, 78)",1
43580,move red C,"(64, 59)",0,"(73, 58)",0,"(73, 86)",1,"(72, 86)",1
43580,fill nocolor B1,"(84, 78)",1,"(96, 66)",-1,"(81, 56)",0,"(64, 58)",0
43580,clear nocolor B2,"(63, 80)",1,"(64, 55)",1,"(63, 56)",1,"(63, 70)",1
14189,move red A,"(79, 66)",1,"(92, 70)",0,"('none', 'none')",0,"(76, 61)",-1
14189,fill nocolor A2,"(83, 58)",1,"(84, 80)",0,"(88, 50)",0,"(83, 40)",1
14189,move green A1,"(68, 72)",1,"(84, 87)",0,"(105, 80)",0,"(75, 56)",0
14189,uncover red all,"(76, 63)",1,"(83, 63)",1,"(75, 70)",1,"(88, 77)",0
14189,clear nocolor C,"(89, 77)",1,"(105, 57)",1,"(84, 78)",1,"(84, 65)",1
14189,cover green all,"(83, 50)",1,"(81, 78)",0,"(67, 105)",0,"(75, 74)",1
14189,uncover blue all,"(68, 72)",1,"(75, 49)",-1,"(76, 32)",-1,"(92, 73)",0
14189,clear nocolor A2,"(75, 80)",1,"(75, 77)",0,"(79, 71)",0,"(74, 77)",0
14189,fill nocolor C2,"(76, 70)",1,"(84, 70)",1,"(84, 69)",1,"(96, 65)",0
14189,cover red all,"(92, 72)",1,"(100, 65)",1,"(81, 71)",0,"(68, 69)",0
19737,uncover green all,"(55, 89)",1,"(55, 54)",1,"(81, 37)",-1,"('none', 'none')",0
19737,clear nocolor A,"(74, 42)",1,"(59, 42)",1,"(81, 65)",0,"('none', 'none')",0
19737,cover green all,"(75, 56)",1,"(102, 86)",1,"(60, 56)",1,"(60, 80)",1
19737,move red B1,"(85, 76)",0,"(107, 37)",-1,"(74, 65)",1,"('none', 'none')",0
19737,fill nocolor B1,"(55, 79)",1,"(104, 57)",0,"(75, 76)",0,"('none', 'none')",0
19737,uncover red all,"(74, 86)",1,"(87, 106)",1,"(83, 106)",0,"('none', 'none')",0
19737,move green C1,"(60, 86)",1,"(59, 67)",1,"(98, 42)",0,"('none', 'none')",0
19737,cover blue all,"(104, 79)",1,"(83, 67)",0,"(74, 54)",0,"('none', 'none')",0
19737,fill nocolor C2,"(104, 106)",1,"(87, 37)",-1,"(102, 80)",0,"('none', 'none')",0
19737,clear nocolor A1,"(55, 82)",1,"(81, 80)",0,"(74, 65)",1,"('none', 'none')",0
56864,clear nocolor C,"(103, 74)",1,"(87, 85)",0,"(63, 85)",0,"('none', 'none')",0
56864,move red C1,"(98, 66)",1,"(92, 66)",1,"(75, 54)",0,"('none', 'none')",0
56864,uncover blue all,"(84, 54)",1,"(82, 58)",1,"(102, 71)",0,"('none', 'none')",0
56864,clear nocolor B,"(81, 69)",1,"(81, 66)",1,"(89, 74)",0,"('none', 'none')",0
56864,fill nocolor A2,"(91, 77)",1,"(72, 58)",1,"(61, 68)",0,"('none', 'none')",0
56864,cover red all,"(72, 58)",1,"(103, 42)",1,"(75, 80)",1,"('none', 'none')",0
56864,fill nocolor B1,"(76, 43)",1,"(92, 80)",1,"(76, 42)",1,"('none', 'none')",0
56864,uncover red all,"(61, 73)",1,"(92, 63)",0,"(106, 61)",0,"('none', 'none')",0
56864,cover blue all,"(75, 43)",1,"(91, 43)",1,"(81, 88)",0,"('none', 'none')",0
56864,move red B,"(87, 42)",1,"(60, 63)",0,"(86, 88)",0,"('none', 'none')",0
66473,cover red all,"(85, 71)",1,"(85, 72)",0,"(79, 65)",-1,"(105, 61)",0
66473,fill nocolor B2,"(73, 65)",1,"(90, 50)",0,"(79, 80)",0,"('none', 'none')",0
66473,uncover red all,"(78, 77)",1,"(90, 82)",0,"(79, 71)",0,"('none', 'none')",0
66473,fill nocolor C1,"(81, 67)",1,"(93, 65)",0,"(90, 49)",1,"('none', 'none')",0
66473,move blue B,"(94, 75)",0,"(89, 87)",-1,"(81, 76)",0,"('none', 'none')",0
66473,move blue A,"(79, 77)",1,"(78, 87)",-1,"(94, 87)",-1,"('none', 'none')",0
66473,uncover green all,"(73, 65)",1,"(92, 65)",0,"(95, 63)",0,"('none', 'none')",0
66473,clear nocolor A1,"(73, 82)",1,"(93, 77)",0,"(95, 82)",0,"('none', 'none')",0
66473,clear nocolor C,"(88, 65)",1,"(94, 70)",-1,"(81, 55)",0,"('none', 'none')",0
66473,cover blue all,"(93, 82)",1,"(89, 82)",1,"(89, 70)",0,"(94, 73)",0
67590,cover green all,"(107, 75)",1,"(101, 64)",1,"(68, 80)",0,"('none', 'none')",0
67590,move blue C2,"(82, 51)",1,"(85, 54)",0,"(92, 98)",1,"('none', 'none')",0
67590,clear nocolor B,"(81, 54)",1,"(81, 75)",1,"(82, 80)",0,"('none', 'none')",0
67590,uncover red all,"(77, 102)",1,"(55, 54)",1,"(79, 75)",1,"('none', 'none')",0
67590,fill nocolor B2,"(85, 63)",1,"(92, 64)",1,"(81, 50)",-1,"('none', 'none')",0
67590,clear nocolor C,"(88, 54)",1,"(107, 61)",1,"(69, 50)",0,"('none', 'none')",0
67590,move red C1,"(77, 70)",1,"(77, 75)",1,"(68, 49)",0,"('none', 'none')",0
67590,fill nocolor C2,"(85, 89)",1,"(85, 51)",1,"(76, 102)",0,"('none', 'none')",0
67590,uncover blue all,"(82, 67)",1,"(76, 37)",1,"(98, 96)",0,"('none', 'none')",0
67590,cover blue all,"(107, 74)",1,"(93, 59)",1,"(72, 50)",0,"('none', 'none')",0
97388,uncover green all,"(73, 102)",1,"(73, 71)",0,"(72, 51)",0,"('none', 'none')",0
97388,cover red all,"(88, 77)",1,"(99, 46)",1,"(69, 40)",1,"(92, 98)",0
97388,move blue B,"(68, 81)",1,"(88, 51)",0,"(73, 78)",0,"('none', 'none')",0
97388,cover blue all,"(75, 83)",1,"(99, 83)",1,"(68, 51)",-1,"('none', 'none')",0
97388,move blue C,"(92, 85)",1,"(89, 61)",-1,"(88, 67)",0,"('none', 'none')",0
97388,fill nocolor B1,"(58, 78)",1,"(64, 98)",1,"(76, 43)",1,"('none', 'none')",0
97388,clear nocolor B,"(96, 40)",1,"(89, 83)",-1,"(82, 85)",1,"('none', 'none')",0
97388,uncover red all,"(64, 78)",1,"(103, 57)",-1,"(75, 40)",0,"(92, 79)",0
97388,clear nocolor C2,"(89, 102)",1,"(69, 74)",1,"(87, 81)",1,"('none', 'none')",0
97388,fill nocolor C2,"(75, 71)",1,"(95, 71)",1,"(92, 46)",0,"('none', 'none')",0
26365,uncover green all,"(65, 55)",1,"(79, 60)",1,"(75, 84)",-1,"(100, 61)",-1
26365,clear nocolor C,"(105, 94)",1,"(104, 59)",1,"(54, 82)",0,"('none', 'none')",0
26365,uncover red all,"(88, 82)",1,"(78, 54)",1,"(72, 55)",0,"('none', 'none')",0
26365,move green A2,"(65, 55)",1,"(79, 59)",1,"(67, 56)",1,"(65, 55)",1
26365,cover red all,"(100, 49)",1,"(100, 62)",1,"(97, 49)",1,"(75, 49)",1
26365,move red B2,"(77, 82)",1,"(107, 47)",1,"(88, 61)",1,"('none', 'none')",0
26365,fill nocolor B2,"(78, 82)",1,"(75, 47)",1,"(74, 81)",1,"('none', 'none')",0
26365,fill nocolor C1,"(65, 49)",1,"(80, 86)",1,"(104, 66)",0,"('none', 'none')",0
26365,cover blue all,"(102, 70)",1,"(102, 59)",1,"(104, 61)",0,"(75, 105)",-1
26365,clear nocolor A2,"(77, 86)",1,"(77, 47)",1,"(74, 55)",0,"('none', 'none')",0
62686,fill nocolor C2,"(81, 51)",1,"(90, 61)",0,"(88, 75)",0,"('none', 'none')",0
62686,fill nocolor A2,"(98, 76)",1,"(102, 76)",1,"(91, 80)",0,"('none', 'none')",0
62686,uncover blue all,"(68, 63)",1,"(85, 59)",0,"(85, 65)",1,"('none', 'none')",0
62686,move green A,"(68, 72)",1,"(98, 59)",1,"(73, 76)",0,"('none', 'none')",0
62686,move red C,"(93, 51)",1,"(90, 88)",1,"(93, 92)",0,"('none', 'none')",0
62686,cover green all,"(81, 65)",1,"(81, 80)",1,"(73, 67)",-1,"('none', 'none')",0
62686,clear nocolor B2,"(64, 76)",1,"(69, 92)",0,"(71, 84)",0,"('none', 'none')",0
62686,uncover red all,"(81, 67)",1,"(81, 96)",1,"(69, 65)",0,"('none', 'none')",0
62686,clear nocolor A,"(73, 80)",1,"(68, 67)",0,"(79, 63)",0,"('none', 'none')",0
62686,cover blue all,"(79, 84)",1,"(90, 55)",1,"(55, 96)",0,"('none', 'none')",0
31601,move red B,"(92, 81)",1,"(72, 74)",0,"(82, 81)",0,"('none', 'none')",0
31601,uncover green all,"(96, 98)",0,"(86, 98)",0,"(87, 107)",0,"('none', 'none')",0
31601,uncover red all,"(88, 67)",1,"(58, 81)",0,"(106, 40)",0,"('none', 'none')",0
31601,cover blue all,"(75, 64)",1,"(88, 69)",1,"(72, 68)",0,"('none', 'none')",0
31601,cover green all,"(58, 70)",1,"(92, 98)",0,"(73, 70)",0,"('none', 'none')",0
31601,clear nocolor C,"(86, 55)",1,"(65, 70)",-1,"(77, 57)",0,"('none', 'none')",0
31601,fill nocolor C2,"(58, 107)",1,"(97, 81)",0,"(87, 74)",-1,"('none', 'none')",0
31601,clear nocolor B,"(99, 68)",1,"(58, 81)",-1,"(82, 98)",0,"('none', 'none')",0
31601,fill nocolor B1,"(88, 79)",1,"(72, 47)",0,"(84, 78)",1,"('none', 'none')",0
31601,move blue C,"(77, 66)",1,"(77, 69)",1,"(86, 56)",0,"('none', 'none')",0
67505,fill nocolor B1,"(99, 42)",1,"(92, 42)",1,"(99, 89)",0,"('none', 'none')",0
67505,uncover blue all,"(77, 74)",1,"(55, 61)",1,"(95, 74)",1,"('none', 'none')",0
67505,uncover red all,"(60, 105)",1,"(86, 42)",0,"(75, 47)",0,"(77, 85)",-1
67505,fill nocolor A1,"(88, 74)",1,"(107, 54)",1,"(60, 70)",0,"(103, 64)",0
67505,cover blue all,"(103, 68)",1,"(82, 47)",1,"(92, 81)",0,"('none', 'none')",0
67505,cover green all,"(103, 74)",1,"(72, 59)",0,"(103, 102)",0,"('none', 'none')",0
67505,move green C,"(75, 70)",1,"(79, 105)",1,"(92, 81)",0,"(88, 87)",0
67505,clear nocolor A2,"(76, 89)",1,"(75, 68)",1,"(98, 59)",-1,"('none', 'none')",0
67505,move red C2,"(60, 64)",1,"(79, 105)",1,"(92, 87)",0,"(55, 102)",1
67505,clear nocolor C,"(107, 58)",1,"(55, 47)",0,"(104, 102)",0,"('none', 'none')",0
39232,uncover blue all,"(66, 64)",1,"(71, 36)",-1,"(72, 85)",2,"(101, 53)",-1
39232,clear nocolor B,"(78, 85)",1,"(95, 48)",0,"(105, 48)",0,"('none', 'none')",0
39232,move blue B,"(86, 81)",1,"(73, 64)",0,"(86, 53)",0,"(75, 80)",1
39232,fill nocolor A2,"(82, 40)",1,"(86, 77)",1,"(66, 68)",0,"('none', 'none')",0
39232,uncover green all,"(82, 48)",1,"(66, 57)",0,"(71, 57)",1,"('none', 'none')",0
39232,cover red all,"(106, 36)",1,"(74, 36)",1,"(86, 55)",-1,"(103, 64)",0
39232,move green C,"(54, 85)",1,"(97, 57)",0,"(97, 36)",-1,"('none', 'none')",0
39232,clear nocolor B1,"(78, 64)",1,"(66, 53)",0,"(103, 105)",0,"('none', 'none')",0
39232,fill nocolor B2,"(54, 81)",1,"(75, 81)",1,"(103, 83)",1,"('none', 'none')",0
39232,cover green all,"(73, 56)",1,"(99, 83)",1,"(97, 56)",1,"('none', 'none')",0
36524,uncover blue all,"(72, 74)",1,"(72, 74)",1,"(79, 77)",0,"(100, 65)",0
36524,fill nocolor A2,"(79, 88)",0,"(72, 76)",1,"(89, 65)",0,"(93, 61)",-1
36524,move blue A1,"(60, 75)",1,"(60, 76)",1,"(83, 54)",0,"(100, 80)",0
36524,clear nocolor C,"(89, 75)",1,"(72, 75)",0,"(73, 74)",0,"(104, 76)",1
36524,cover green all,"(89, 42)",1,"(105, 65)",1,"(60, 76)",0,"(77, 88)",0
36524,move green A2,"(84, 61)",0,"(60, 80)",0,"(60, 80)",0,"(60, 82)",0
36524,clear nocolor B,"(60, 49)",1,"(89, 66)",0,"(104, 88)",0,"(78, 59)",1
36524,fill nocolor B2,"(60, 63)",1,"(79, 82)",1,"(60, 75)",0,"(60, 66)",0
36524,cover red all,"(104, 74)",1,"(83, 76)",1,"(60, 88)",0,"(60, 72)",0
36524,uncover red all,"(60, 75)",0,"(89, 88)",1,"(92, 73)",0,"(54, 76)",0
78276,cover blue all,"(67, 70)",1,"(90, 37)",1,"(84, 72)",0,"('none', 'none')",0
78276,uncover red all,"(83, 107)",1,"(88, 42)",1,"(83, 64)",1,"('none', 'none')",0
78276,move red C,"(76, 49)",1,"(83, 107)",1,"(83, 42)",1,"(80, 42)",1
78276,clear nocolor B1,"(97, 49)",1,"(97, 49)",1,"(78, 74)",1,"('none', 'none')",0
78276,uncover blue all,"(67, 81)",1,"(76, 79)",1,"(60, 81)",1,"('none', 'none')",0
78276,cover green all,"(55, 42)",1,"(97, 42)",1,"(67, 69)",-1,"('none', 'none')",0
78276,clear nocolor A2,"(95, 62)",1,"(95, 66)",1,"(75, 92)",1,"(67, 69)",0
78276,fill nocolor A2,"(99, 58)",1,"(97, 58)",1,"(90, 92)",0,"('none', 'none')",0
78276,fill nocolor C2,"(97, 69)",1,"(55, 70)",1,"(97, 77)",0,"(67, 42)",0
78276,move green C1,"(87, 92)",1,"(87, 70)",1,"(78, 86)",1,"('none', 'none')",0
99977,move green B,"(87, 101)",1,"(103, 60)",1,"(76, 85)",-1,"(90, 30)",0
99977,cover red all,"(93, 38)",1,"(93, 38)",1,"(66, 72)",0,"(64, 101)",0
99977,fill nocolor C1,"(70, 85)",1,"(97, 86)",1,"(88, 86)",1,"(87, 60)",0
99977,cover green all,"(56, 75)",1,"(76, 69)",1,"(82, 58)",0,"(82, 107)",0
99977,uncover green all,"(77, 38)",1,"(103, 48)",0,"(78, 72)",1,"(80, 101)",1
99977,uncover blue all,"(56, 52)",1,"(81, 48)",1,"(87, 48)",1,"(80, 86)",0
99977,clear nocolor B2,"(81, 60)",1,"(81, 60)",1,"(81, 86)",1,"(56, 30)",0
99977,fill nocolor A2,"(97, 59)",1,"(97, 101)",0,"(70, 41)",1,"(80, 101)",0
99977,clear nocolor A,"(56, 101)",1,"(73, 79)",1,"(103, 62)",0,"(74, 60)",1
99977,move blue C,"(81, 48)",1,"(56, 107)",1,"(82, 72)",1,"(76, 52)",0
50905,cover green all,"(94, 64)",1,"(78, 74)",1,"(77, 57)",1,"(89, 67)",-1
50905,cover red all,"(75, 84)",1,"(78, 76)",1,"(83, 73)",1,"(72, 65)",0
50905,clear nocolor A,"(75, 62)",1,"(94, 69)",1,"(102, 61)",0,"(92, 88)",1
50905,uncover red all,"(85, 74)",1,"(85, 88)",1,"(71, 60)",1,"(106, 64)",0
50905,clear nocolor C1,"(85, 73)",1,"(85, 88)",1,"(71, 54)",0,"(77, 74)",0
50905,fill nocolor C1,"(75, 67)",1,"(92, 84)",1,"(78, 67)",1,"(82, 59)",0
50905,fill nocolor B2,"(71, 65)",1,"(102, 63)",1,"(71, 54)",0,"(97, 57)",0
50905,move blue B,"(71, 62)",1,"(75, 67)",1,"(71, 61)",1,"(92, 62)",0
50905,uncover blue all,"(78, 74)",1,"(78, 74)",1,"(75, 86)",1,"(81, 73)",0
50905,move red B2,"(71, 65)",1,"(85, 63)",1,"(71, 65)",1,"(71, 62)",1
75842,cover blue all,"(73, 51)",1,"(74, 41)",1,"(73, 84)",1,"('none', 'none')",0
75842,fill nocolor B1,"(104, 96)",1,"(59, 62)",1,"(74, 55)",0,"(69, 85)",0
75842,cover green all,"(82, 85)",1,"(107, 47)",1,"(80, 84)",0,"(80, 96)",0
75842,clear nocolor A,"(59, 88)",1,"(73, 64)",1,"(74, 64)",1,"('none', 'none')",0
75842,clear nocolor C,"(102, 55)",1,"(103, 76)",1,"(104, 47)",1,"(104, 96)",1
75842,fill nocolor A1,"(102, 56)",1,"(99, 55)",1,"(73, 96)",-1,"('none', 'none')",0
75842,move blue C2,"(65, 56)",1,"(65, 62)",1,"(102, 51)",1,"(79, 64)",0
75842,move blue C,"(79, 89)",1,"(65, 88)",1,"(69, 62)",-1,"(97, 84)",1
75842,uncover green all,"(69, 76)",1,"(73, 61)",1,"(102, 54)",0,"('none', 'none')",0
75842,uncover red all,"(59, 64)",1,"(59, 96)",1,"(74, 89)",1,"(69, 85)",1
49589,uncover blue all,"(75, 38)",0,"(56, 65)",1,"(104, 54)",0,"(58, 91)",0
49589,uncover green all,"(81, 59)",0,"(106, 86)",0,"(74, 73)",1,"('none', 'none')",0
49589,move red B1,"(104, 59)",0,"(81, 60)",1,"(74, 86)",-1,"('none', 'none')",0
49589,clear nocolor B1,"(78, 91)",1,"(105, 57)",0,"(98, 47)",1,"(78, 63)",1
49589,clear nocolor B2,"(82, 62)",1,"(81, 57)",1,"(58, 61)",0,"('none', 'none')",0
49589,move red A2,"(105, 84)",0,"(104, 85)",0,"(74, 85)",0,"('none', 'none')",0
49589,fill nocolor C2,"(81, 88)",1,"(104, 88)",1,"(72, 91)",0,"('none', 'none')",0
49589,cover green all,"(82, 87)",1,"(105, 54)",1,"(82, 36)",0,"(78, 87)",0
49589,fill nocolor A2,"(107, 57)",1,"(78, 61)",0,"(107, 59)",1,"('none', 'none')",0
49589,cover blue all,"(58, 61)",1,"(105, 64)",1,"(56, 62)",0,"('none', 'none')",0
53463,fill nocolor A1,"(75, 54)",1,"(102, 54)",1,"(106, 89)",0,"('none', 'none')",0
53463,fill nocolor C1,"(80, 67)",1,"(96, 84)",1,"(99, 89)",0,"(77, 66)",1
53463,clear nocolor A,"(75, 68)",1,"(94, 47)",1,"(94, 56)",0,"(65, 76)",-1
53463,clear nocolor C2,"(107, 37)",1,"(106, 37)",1,"(106, 37)",1,"('none', 'none')",0
53463,move green A1,"(99, 54)",1,"(85, 54)",1,"(64, 97)",0,"('none', 'none')",0
53463,move red C2,"(74, 81)",1,"(85, 54)",1,"(65, 69)",1,"('none', 'none')",0
53463,uncover red all,"(86, 62)",1,"(64, 76)",1,"(82, 76)",2,"('none', 'none')",0
53463,cover red all,"(72, 88)",1,"(94, 37)",1,"(65, 76)",0,"('none', 'none')",0
53463,cover blue all,"(86, 57)",1,"(107, 78)",1,"(86, 87)",1,"('none', 'none')",0
53463,uncover blue all,"(65, 56)",1,"(75, 67)",1,"(105, 47)",-1,"('none', 'none')",0
27371,move green A,"(78, 77)",1,"(78, 75)",1,"(93, 62)",-1,"('none', 'none')",0
27371,cover blue all,"(72, 52)",1,"(65, 45)",1,"(103, 60)",1,"(91, 43)",0
27371,move red C2,"(58, 52)",1,"(105, 54)",-1,"(78, 73)",-1,"('none', 'none')",0
27371,fill nocolor B2,"(107, 47)",1,"(61, 47)",1,"(103, 84)",0,"('none', 'none')",0
27371,clear nocolor B,"(63, 85)",1,"(70, 40)",0,"(65, 77)",1,"('none', 'none')",0
27371,uncover green all,"(78, 92)",1,"(63, 43)",0,"(61, 47)",0,"('none', 'none')",0
27371,uncover red all,"(70, 45)",1,"(58, 52)",-1,"(61, 47)",1,"('none', 'none')",0
27371,cover red all,"(61, 40)",1,"(105, 89)",1,"(63, 87)",0,"(78, 87)",0
27371,clear nocolor A,"(93, 85)",1,"(82, 45)",0,"(103, 52)",0,"(103, 84)",0
27371,fill nocolor B1,"(107, 43)",1,"(103, 45)",0,"(90, 40)",0,"(90, 64)",0
20272,fill nocolor C2,"(94, 52)",1,"(72, 65)",0,"(94, 50)",0,"('none', 'none')",0
20272,move red C1,"(97, 68)",1,"(98, 89)",0,"(95, 76)",-1,"('none', 'none')",0
20272,cover green all,"(102, 57)",1,"(102, 68)",1,"(86, 57)",1,"('none', 'none')",0
20272,clear nocolor A2,"(81, 60)",0,"(105, 63)",0,"(95, 36)",1,"('none', 'none')",0
20272,clear nocolor C1,"(72, 68)",-1,"(86, 89)",1,"(94, 82)",0,"('none', 'none')",0
20272,cover blue all,"(100, 54)",1,"(73, 65)",1,"(91, 80)",1,"('none', 'none')",0
20272,move red A1,"(86, 77)",0,"(105, 76)",-1,"(67, 38)",1,"('none', 'none')",0
20272,uncover green all,"(70, 60)",1,"(102, 60)",0,"(67, 76)",1,"('none', 'none')",0
20272,fill nocolor B2,"(74, 63)",1,"(98, 77)",0,"(74, 80)",0,"('none', 'none')",0
20272,uncover blue all,"(67, 56)",1,"(78, 79)",1,"(67, 76)",1,"('none', 'none')",0
19487,cover red all,"(106, 61)",1,"(72, 38)",1,"(85, 99)",-1,"('none', 'none')",0
19487,move green C,"(73, 67)",1,"(56, 94)",1,"(100, 66)",0,"('none', 'none')",0
19487,cover green all,"(106, 67)",1,"(75, 54)",1,"(104, 54)",1,"('none', 'none')",0
19487,uncover blue all,"(56, 86)",1,"(78, 61)",1,"(78, 86)",1,"('none', 'none')",0
19487,fill nocolor A2,"(104, 94)",1,"(100, 94)",1,"(79, 59)",1,"('none', 'none')",0
19487,fill nocolor B1,"(56, 60)",1,"(102, 60)",1,"(105, 43)",1,"('none', 'none')",0
19487,clear nocolor A2,"(77, 82)",1,"(62, 82)",0,"(89, 54)",0,"(65, 43)",0
19487,move red A1,"(77, 38)",1,"(89, 38)",1,"(74, 94)",0,"('none', 'none')",0
19487,uncover green all,"(79, 47)",1,"(56, 44)",0,"(62, 59)",1,"('none', 'none')",0
19487,clear nocolor C2,"(105, 61)",1,"(106, 67)",1,"(85, 60)",0,"('none', 'none')",0
20340,fill nocolor C2,"(75, 88)",1,"(81, 80)",0,"(75, 80)",0,"('none', 'none')",0
20340,move blue B,"(89, 57)",1,"(104, 61)",0,"(69, 46)",1,"('none', 'none')",0
20340,clear nocolor A2,"(77, 84)",1,"(75, 63)",1,"(77, 92)",1,"('none', 'none')",0
20340,uncover red all,"(64, 55)",1,"(64, 67)",1,"(69, 63)",1,"('none', 'none')",0
