"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,8390,999,"move a block from row6cell18 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C","move",8329,"move a block from row5cell11 to circlerow2cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,8329,999,"move a block from row6cell17 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C","move",3001,"move a block from row5cell11 to circlerow1cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,3001,999,"move a block from row6cell16 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C","done",3001,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A",999,3001,999,"move a block from row5cell18 to circlerow3cell01",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A","move",9121,"move a block from row3cell01 to circlerow4cell02",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A",999,9121,999,"move a block from row5cell09 to circlerow5cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A","move",13072,"move a block from row5cell06 to circlerow5cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A",999,13072,999,"move a block from row4cell16 to circlerow5cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A","pass",10599,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A",999,10599,999,"move a block from row6cell18 to circlerow4cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A","pass",8303,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A",999,8303,999,"move a block from row6cell17 to circlerow4cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A","pass",6717,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A",999,6717,999,"move a block from row6cell09 to circlerow4cell04",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",2,"move red A","done",6717,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",3,"uncover green all",999,6717,999,"move a block from row4cell16 to circlerow4cell18",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",3,"uncover green all","pass",10708,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",3,"uncover green all",999,10708,999,"move a block from row5cell16 to circlerow5cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",3,"uncover green all","done",10708,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,10708,999,"move a block from row5cell18 to circlerow4cell15",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all","move",6832,"move a block from row4cell15 to circlerow4cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,6832,999,"move a block from row4cell09 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all","pass",7950,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,7950,999,"move a block from row4cell16 to circlerow4cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all","move",14434,"move a block from row4cell15 to circlerow4cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,14434,999,"move a block from row4cell09 to circlerow4cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all","pass",7058,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,7058,999,"move a block from row6cell18 to circlerow4cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all","move",13258,"move a block from row4cell15 to circlerow4cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,13258,999,"move a block from row5cell02 to circlerow3cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all","pass",11030,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,11030,999,"move a block from row5cell09 to circlerow5cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all","move",9063,"move a block from row5cell08 to circlerow3cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",4,"cover green all",999,9063,999,"move a block from row6cell17 to circlerow4cell15",0,"NA"
