"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,8321,999,"move a block from row5cell04 to circlerow5cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",7589,"move a block from row4cell02 to circlerow5cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,7589,999,"move a block from row5cell02 to circlerow5cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",7277,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,7277,999,"move a block from row6cell07 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",24135,"move a block from row5cell13 to circlerow4cell16",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,24135,999,"move a block from row6cell13 to circlerow3cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3003,"move a block from row4cell01 to circlerow4cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3003,999,"move a block from row5cell01 to circlerow4cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",8337,"move a block from row6cell01 to circlerow3cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,8337,999,"move a block from row3cell04 to circlerow4cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",13661,"move a block from row6cell10 to row4cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,13661,999,"move a block from row4cell12 to circlerow6cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",8635,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,8635,999,"move a block from row6cell08 to circlerow5cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",14008,"move a block from row6cell02 to circlerow3cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,14008,999,"move a block from row5cell03 to circlerow3cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",8229,"move a block from row6cell03 to circlerow3cell06",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,8229,999,"move a block from row3cell06 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",9682,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,9682,999,"move a block from row3cell16 to circlerow4cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",13140,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,13140,999,"move a block from row3cell04 to circlerow6cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",11130,"move a block from row4cell10 to circlerow6cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,11130,999,"move a block from row6cell07 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",8434,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,8434,999,"move a block from row3cell05 to circlerow4cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",8999,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,8999,999,"move a block from row5cell12 to circlerow6cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",10289,"move a block from row5cell17 to circlerow6cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,10289,999,"move a block from row6cell17 to circlerow5cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",7501,"move a block from row5cell14 to circlerow5cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,7501,999,"move a block from row5cell15 to circlerow5cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",8190,"move a block from row4cell16 to row6cell13",999,0,"NA"
