"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3010,999,"move a block from row6cell13 to circlerow6cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3002,"move a block from row6cell12 to circlerow3cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3002,999,"move a block from row4cell15 to circlerow2cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3012,"move a block from row5cell15 to circlerow1cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3012,999,"move a block from row6cell15 to circlerow3cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3008,"move a block from row6cell17 to circlerow2cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3008,999,"move a block from row5cell18 to circlerow1cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3035,"move a block from row6cell18 to circlerow4cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3035,999,"move a block from row1cell03 to circlerow6cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3012,"move a block from row2cell03 to circlerow5cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3012,999,"move a block from row3cell03 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3008,"move a block from row4cell03 to circlerow3cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3008,999,"move a block from row5cell03 to circlerow2cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3005,"move a block from row6cell03 to circlerow1cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3005,999,"move a block from row4cell03 to circlerow4cell07",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3024,"move a block from row5cell03 to circlerow3cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3024,999,"move a block from row6cell03 to circlerow2cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3015,"move a block from row5cell06 to circlerow1cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3015,999,"move a block from row6cell06 to circlerow3cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3013,"move a block from row5cell11 to circlerow2cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3013,999,"move a block from row6cell11 to circlerow1cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3002,"move a block from row4cell15 to circlerow3cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3002,999,"move a block from row5cell15 to circlerow2cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3002,"move a block from row6cell15 to circlerow1cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3002,999,"move a block from row6cell12 to circlerow6cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3013,"move a block from row6cell17 to circlerow5cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3013,999,"move a block from row6cell13 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3002,"move a block from row5cell18 to circlerow3cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3002,999,"move a block from row6cell18 to circlerow2cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3011,"move a block from row4cell02 to circlerow1cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3011,999,"move a block from row5cell02 to circlerow5cell04",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3009,"move a block from row5cell01 to circlerow6cell06",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3009,999,"move a block from row6cell01 to circlerow5cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3002,"move a block from row6cell02 to circlerow5cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3002,999,"move a block from row5cell04 to circlerow4cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3018,"move a block from row6cell04 to circlerow4cell06",999,0,"NA"
