"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,4001,999,"move a block from row4cell02 to circlerow6cell04",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",3891,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,3891,999,"move a block from row6cell12 to circlerow4cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",4413,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,4413,999,"move a block from row5cell07 to circlerow4cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",3614,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,3614,999,"move a block from row6cell06 to circlerow4cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",4434,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,4434,999,"move a block from row4cell05 to circlerow6cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",3950,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,3950,999,"move a block from row5cell02 to circlerow4cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",3903,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,3903,999,"move a block from row4cell10 to circlerow6cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",3968,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,3968,999,"move a block from row6cell09 to circlerow3cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","pass",3624,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all",999,3624,999,"move a block from row5cell18 to circlerow6cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",2,"uncover green all","done",3624,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all",999,3624,999,"move a block from row4cell05 to circlerow6cell04",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all","pass",3889,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all",999,3889,999,"move a block from row5cell05 to circlerow5cell04",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all","pass",4149,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all",999,4149,999,"move a block from row6cell08 to circlerow3cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all","pass",3721,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all",999,3721,999,"move a block from row6cell11 to circlerow4cell18",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all","pass",3578,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all",999,3578,999,"move a block from row6cell05 to circlerow4cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all","pass",3734,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",3,"cover green all",999,3734,999,"move a block from row5cell01 to circlerow3cell02",0,"NA"
