"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3002,999,"move a block from row5cell13 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3001,"move a block from row5cell02 to circlerow3cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3001,999,"move a block from row6cell11 to circlerow2cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3001,"move a block from row6cell02 to circlerow1cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3001,999,"move a block from row6cell12 to circlerow6cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3000,"move a block from row5cell08 to circlerow6cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3000,999,"move a block from row5cell16 to circlerow5cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3994,"move a block from row5cell07 to circlerow5cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3994,999,"move a block from row6cell13 to circlerow4cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3958,"move a block from row6cell07 to circlerow4cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3958,999,"move a block from row5cell15 to circlerow5cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3992,"move a block from row5cell14 to circlerow3cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3992,999,"move a block from row6cell14 to circlerow3cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",4005,"move a block from row6cell15 to circlerow4cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,4005,999,"move a block from row6cell16 to circlerow3cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","pass",6778,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,6778,999,"move a block from row3cell08 to circlerow6cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3002,"move a block from row1cell10 to circlerow5cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3002,999,"move a block from row2cell10 to circlerow4cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",333154,"move a block from row3cell10 to circlerow6cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,333154,999,"move a block from row4cell10 to circlerow5cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3002,"move a block from row4cell09 to circlerow6cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3002,999,"move a block from row4cell08 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","pass",6494,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,6494,999,"move a block from row1cell06 to circlerow6cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3001,"move a block from row6cell12 to circlerow6cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3001,999,"move a block from row2cell06 to circlerow6cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3003,"move a block from row6cell16 to circlerow6cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3003,999,"move a block from row6cell13 to circlerow5cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3001,"move a block from row3cell06 to circlerow4cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3001,999,"move a block from row3cell05 to circlerow3cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3000,"move a block from row4cell06 to circlerow2cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3000,999,"move a block from row4cell05 to circlerow1cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3000,"move a block from row5cell11 to circlerow4cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3000,999,"move a block from row6cell11 to circlerow3cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3001,"move a block from row5cell05 to circlerow6cell11",999,0,"NA"
