"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3015,999,"move a block from row4cell09 to circlerow6cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3002,"move a block from row3cell05 to circlerow1cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3002,999,"move a block from row1cell10 to circlerow5cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3002,"move a block from row4cell04 to circlerow4cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3002,999,"move a block from row4cell07 to circlerow3cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3003,"move a block from row4cell05 to circlerow4cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3003,999,"move a block from row5cell07 to circlerow2cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3011,"move a block from row6cell11 to circlerow1cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3011,999,"move a block from row5cell12 to circlerow6cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3011,"move a block from row5cell04 to circlerow3cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3011,999,"move a block from row2cell10 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3008,"move a block from row5cell05 to circlerow2cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3008,999,"move a block from row4cell18 to circlerow5cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3010,"move a block from row6cell04 to circlerow5cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3010,999,"move a block from row6cell05 to circlerow4cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3009,"move a block from row5cell13 to circlerow4cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3009,999,"move a block from row6cell12 to circlerow4cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3008,"move a block from row6cell13 to circlerow3cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3008,999,"move a block from row5cell18 to circlerow5cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3012,"move a block from row2cell15 to circlerow2cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3012,999,"move a block from row6cell18 to circlerow3cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","done",3012,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2",999,3012,999,"move a block from row6cell08 to circlerow5cell11",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2","move",3004,"move a block from row6cell09 to circlerow4cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2",999,3004,999,"move a block from row4cell07 to circlerow4cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2","move",3001,"move a block from row5cell01 to circlerow3cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2",999,3001,999,"move a block from row5cell07 to circlerow3cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2","move",3011,"move a block from row5cell05 to circlerow2cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2",999,3011,999,"move a block from row6cell07 to circlerow3cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2","move",3001,"move a block from row6cell02 to circlerow2cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2",999,3001,999,"move a block from row6cell13 to circlerow2cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2","move",3001,"move a block from row4cell18 to circlerow1cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2",999,3001,999,"move a block from row5cell15 to circlerow1cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",2,"fill nocolor B2","move",3001,"move a block from row5cell18 to circlerow1cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2",999,3001,999,"move a block from row4cell10 to circlerow5cell08",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2","move",3001,"move a block from row4cell18 to circlerow4cell08",999,0,"NA"
