"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,12524,999,"move a block from row4cell18 to circlerow4cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","pass",13966,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,13966,999,"move a block from row5cell13 to circlerow4cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","pass",7946,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,7946,999,"move a block from row4cell02 to circlerow3cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","move",12396,"move a block from row5cell17 to circlerow3cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,12396,999,"move a block from row5cell18 to circlerow3cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","move",7114,"move a block from row5cell07 to circlerow2cell10",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,7114,999,"move a block from row5cell02 to circlerow2cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","move",6247,"move a block from row6cell01 to circlerow2cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,6247,999,"move a block from row5cell05 to circlerow1cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","move",5482,"move a block from row5cell06 to circlerow1cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,5482,999,"move a block from row6cell02 to circlerow1cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","done",5482,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",4,"clear nocolor B1",999,5482,999,"move a block from row5cell07 to circlerow6cell03",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",4,"clear nocolor B1","move",6051,"move a block from row5cell09 to circlerow5cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",4,"clear nocolor B1",999,6051,999,"move a block from row6cell07 to circlerow5cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",4,"clear nocolor B1","move",6794,"move a block from row6cell09 to circlerow5cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",4,"clear nocolor B1",999,6794,999,"move a block from row6cell08 to circlerow4cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",4,"clear nocolor B1","done",6794,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1",999,6794,999,"move a block from row5cell17 to circlerow5cell14",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1","move",7246,"move a block from row6cell17 to circlerow5cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1",999,7246,999,"move a block from row4cell18 to circlerow4cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1","pass",8881,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1",999,8881,999,"move a block from row4cell10 to circlerow4cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1","move",7038,"move a block from row5cell10 to circlerow4cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1",999,7038,999,"move a block from row5cell18 to circlerow3cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1","move",6756,"move a block from row6cell16 to circlerow3cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1",999,6756,999,"move a block from row6cell18 to circlerow3cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1","pass",6936,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1",999,6936,999,"move a block from row5cell11 to circlerow2cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1","move",6061,"move a block from row6cell10 to circlerow2cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1",999,6061,999,"move a block from row5cell09 to circlerow2cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",5,"fill nocolor C1","move",7621,"move a block from row6cell12 to circlerow1cell14",999,0,"NA"
